"date","UNRATE","EXPINF1YR","rgdp_growth","rgdp","CA","DE","FR","GB","IT","JP","US","WTISPLC","VIXCLS","inf_1","inf_2","inf_3","inf_4","inf_5","inf_6","inf_7","inf_8","inf_9","inf_10","inf_11","inf_12","inf_13","inf_14","inf_15","inf_16","inf_17","inf_18","inf_19","inf_20","inf_21","inf_22","inf_23","inf_24","inf_25","inf_26","inf_27","inf_28","inf_29","inf_30","inf_31","inf_32","inf_33","inf_34","inf_35","inf_36","inf_37","inf_38","inf_39","inf_40","inf_41","inf_42","inf_44","inf_45","inf_46","inf_47","inf_48","inf_49","inf_50","inf_51","inf_52","inf_53","inf_54","inf_55","inf_56","inf_57","inf_58","inf_59","inf_60","inf_61","inf_62","inf_63","inf_64","inf_65","inf_66","inf_67","inf_68","inf_69","inf_70","inf_71","inf_72","inf_74","inf_75","inf_76","inf_77","inf_78","inf_79","inf_80","inf_81","inf_82","inf_83","inf_84","inf_85","inf_86","inf_87","inf_88","inf_89","inf_90","inf_91","inf_92","inf_93","inf_94"
Nov 2012,7.7,1.6632266,NA,NA,1,0.75,0.75,0.5,0.75,0.05,0.125,86.66,16.7,1.699101796,0.52249582,-1.603998012,0.643804626,1.532936866,-2.144823437,1.840695441,0.141933449,-0.661693725,3.991119922,-2.154119863,0.824037388,-5.394967999,-9.02285264,0.453358609,1.855640574,-1.986183884,1.472676983,-2.230189969,-1.505870342,0.693946165,6.919483304,-0.524022185,-16.29753389,1.520460948,1.328306746,1.425518229,0.684037387,9.562050076,2.256727946,1.734000892,4.234300054,2.242296022,2.305660298,1.201744269,1.082602462,2.384450352,-1.062708364,-1.117926124,0.546923431,1.777282743,3.280696675,2.278025485,2.34248514,1.972781203,2.231697147,0.488570738,1.650440724,0.92561673,2.260214748,1.097264759,0.581680791,2.016266902,2.870926922,3.597542137,3.033533406,1.798739695,2.784111638,2.439807752,2.679514862,1.182434357,5.169245898,7.05745646,1.939354374,2.154238778,0.442104901,3.83873273,2.154106846,1.662797964,2.061820536,2.214408792,0.900607882,1.972134572,1.714988849,0.828504065,2.15312079,2.134902385,3.99573849,3.576966933,2.80998899,1.570930947,1.319991484,2.362414026,2.152390091,3.320244377,3.903506662,1.959919976,3.99573849,3.577619634,2.809607499,1.570024934,1.97726654
Dec 2012,7.9,2.1029068,NA,NA,1,0.75,0.75,0.5,0.75,0.05,0.125,88.25,17.31,1.624382841,0.386578306,-1.60361769,0.989171905,1.700401498,-0.940387304,1.454505247,-0.27260376,-1.267211345,3.203614586,-1.525142461,0.837378521,-5.591916497,-9.172534031,0.282809479,1.354903119,-2.087093124,0.751406218,-2.071910586,-1.460114323,1.00169692,6.924459286,-0.568130661,-15.85542823,1.31720139,1.345328662,1.394164588,1.020738651,7.825516999,2.204648452,1.60555005,4.459863342,1.98080472,1.968346475,2.22793783,0.614072046,1.732914923,-2.131497948,-1.422322485,0.252172603,1.901421228,3.509220173,2.232863871,2.284636581,2.008643323,2.198021195,0.907149305,1.672469402,0.821892123,2.389208759,1.174409893,0.921087781,1.633002538,2.435187162,2.76141718,2.723905996,1.76488991,2.289349253,2.287185355,2.635319471,0.472366021,4.821913576,6.374047924,2.150440986,2.177590305,0.362589681,3.776383072,2.079974015,1.605134651,2.147597708,2.38817418,1.231476866,2.090948482,1.905264779,0.417743088,2.191872831,2.252100083,4.052786863,3.756869541,2.847761055,1.615139805,1.26014213,2.436548223,2.295566395,1.782487723,3.851037325,2.077265235,4.053930426,3.757555023,2.847357778,1.615378494,1.895106479
Jan 2013,8,1.3155854,1.387114421,17662.4,1,0.75,0.75,0.5,0.75,0.05,0.125,94.69,13.51,1.470807506,0.090090944,-1.72695325,1.062982722,1.605782056,-0.08548737,0.8706293,-0.625785505,-1.348859266,1.171730196,-0.683679217,0.478940418,-5.614821385,-8.947382637,-1.140613479,1.618875662,-1.473613029,1.222426078,-2.463187716,-2.593642499,0.962011815,7.139416984,-0.845161406,-15.32874494,0.937059376,1.063159959,1.166364161,0.369191202,12.43658263,2.500625657,1.87711459,4.839322664,0.338467576,0.350389361,0.235157794,0.47941965,1.473042511,-2.001594418,-1.325778413,-0.397839441,1.981977635,4.182224719,2.152765268,2.25486,2.092326974,2.189277106,1.519887776,1.802369011,0.820447763,2.629053715,1.117970615,0.789946522,1.703707523,1.818303512,1.493654482,2.318720801,1.694514078,1.879143093,2.404571429,2.417936359,2.338832647,4.168845246,5.767357634,1.358783928,2.308521884,0.138026817,4.128934503,2.078872131,2.453462108,2.181105396,2.199455924,0.057066768,1.949216329,1.753175646,0.606754688,1.904071389,2.243261781,3.495597842,3.879978128,2.936481117,1.740463215,1.47443493,2.672062991,2.587695951,1.003634607,4.120015773,2.139706961,3.495597842,3.880685443,2.937302577,1.740720134,1.913480362
Feb 2013,7.7,1.3608065,NA,NA,1,0.75,0.75,0.5,0.75,0.05,0.125,95.32,14.07,1.604607668,0.440462013,-1.689057113,1.075225917,0.962767493,1.722089706,0.604026846,-0.960911911,-1.291627626,-0.944476245,-0.461937882,0.45613829,-5.386636637,-8.321118118,-1.405299836,0.265448172,-0.801912543,1.513401356,-2.173665742,-1.839850949,0.834883198,6.939701342,-1.038652986,-14.79565163,1.441399326,1.204421031,1.275739279,0.718633663,9.7743126,2.766489057,2.17141726,4.981864957,3.641237953,3.954183944,-1.262022831,0.089244467,0.689710945,-2.358289044,-1.967672,0.03116079,2.105872562,4.439229058,2.177211775,2.281770564,2.252090316,2.245510731,2.297664614,1.84082411,0.843426055,2.679824609,0.798265187,1.010219289,0.444887862,2.351296959,2.610842436,2.399285027,2.030168018,2.18271929,2.191933684,2.333743562,1.449275362,3.963758474,5.454891718,1.326079185,2.305798075,0.391975229,4.034826927,2.975742488,2.317759499,2.310612499,1.392338116,0.041623075,2.03991229,1.897262678,0.685210686,1.811033269,2.460271012,3.279134019,3.976444323,2.924962784,1.822700911,1.61409231,2.810820337,2.696546338,2.350190586,4.077912795,2.352675548,3.279134019,3.976029894,2.924616101,1.822969874,2.490068024
Mar 2013,7.5,1.0049408,NA,NA,1,0.75,0.75,0.5,0.75,0.05,0.125,93.05,13.03,1.276992915,-0.553533372,-1.818505655,0.707929406,0.941530347,0.040710585,0.938497404,-1.116182464,-1.56825838,-1.10208171,-0.323522172,0.567836338,-5.289620932,-8.216334749,-1.737597807,0.589598666,-0.268257452,2.490752158,-2.187957468,-1.990049751,1.091542085,6.97790976,-1.013489144,-15.04985739,0.03684384,1.090620458,1.098663482,1.027880347,6.643618281,1.113425903,0.42367883,3.686703555,-2.804209677,-2.651604511,-5.350441914,-0.002092379,0.584311019,-1.857104905,-2.681307457,-0.076404807,2.135385877,4.020747985,2.188110146,2.297083478,2.23004423,2.216366837,2.328681895,1.907954243,0.971468308,2.695655008,0.790998334,0.93133285,0.5570068,1.816662023,1.667732849,2.273636104,1.528802991,1.914307644,2.200764296,2.325475562,1.547369019,4.112447361,5.59067723,1.4923374,2.46850582,0.545412447,4.042210275,2.808878413,2.702792516,2.259356474,1.51497762,-0.065050863,1.996927803,1.840913566,1.150758153,1.777169438,2.37592397,3.061143895,3.829724387,2.927520082,1.749753516,1.729100199,2.790452212,2.706507966,1.276947676,4.097172725,2.27533978,3.059981044,3.829284367,2.927174771,1.748877907,2.533848692
Apr 2013,7.6,1.4563149,0.483524064,17709.671,1,0.75,0.75,0.5,0.75,0.05,0.125,92.07,13.97,1.04122532,-1.093179653,-1.865161918,0.6800692,1.141856031,-0.363787452,0.608009295,-1.374558458,-1.947966249,-1.488563572,-0.442032474,1.116727401,-5.712678645,-8.470566891,-4.082313487,1.753651312,-0.237313573,2.378710382,-1.322975768,0,1.032389697,6.940303163,-0.194448715,-14.79717603,-0.734325351,1.144605621,1.131780393,1.200730609,6.310063812,0.37726134,-0.358563012,3.110617033,-7.24413474,-7.233096385,-7.384775273,0.246029503,0.708094811,-0.918927314,-2.168933035,-0.798567131,2.589739584,4.229770186,2.105192435,2.151223992,2.327220624,2.188099808,3.137699021,1.242645028,0.591310843,1.789408694,-0.005227064,0.701817911,-1.212679019,1.572470628,1.378536147,2.11695159,1.144409506,1.940204279,2.28909786,2.37177015,1.853763685,4.709099386,6.432274789,1.64409519,2.255934435,-0.298369653,4.068866773,2.713826218,2.632307505,1.988956502,1.208268911,1.140637593,1.791814515,1.647536333,1.153799486,1.899861909,1.935966755,2.451699614,3.082955852,2.761932311,1.43336383,1.693350096,2.045155633,1.761810174,1.217141595,4.120804256,1.924888949,2.451672155,3.082384763,2.761542112,1.432444645,2.51212634
May 2013,7.5,1.1780254,NA,NA,1,0.5,0.5,0.5,0.5,0.3,0.125,94.8,13.49,1.229030137,-0.728701147,-1.92245846,0.519168536,1.13238264,-0.812066032,0.307446596,-1.463001597,-2.130801688,-1.9006301,0.35580889,1.035610109,-5.562840227,-8.633536462,-2.469146717,1.52381342,-0.624530428,3.085363506,-1.490584387,1.131273331,-0.5972765,6.701924744,-0.359183673,-15.12683548,-0.176823431,0.972335358,0.939402367,1.156027413,9.983625459,0.075060246,-0.704616554,2.968994416,-3.574475285,-3.370055578,-6.692450202,0.226422215,0.09979582,-1.199082141,-0.584179099,-0.342900559,2.72730548,3.793643321,2.202116,2.2349929,2.576271969,2.257071499,4.44714351,1.208459215,0.641796616,1.683476233,-0.054285983,0.678564591,-1.310740397,1.809944678,1.894708502,1.954089704,1.394351857,2.222497718,2.214385025,2.275348879,1.885069394,4.988419516,6.90613324,1.579597698,2.136738562,-0.552443797,3.946983611,2.576187794,2.506997688,1.999549904,1.434583673,1.518223183,1.839916267,1.693879333,1.359636548,2.0109791,1.973713572,2.393040055,2.962563359,2.725771243,1.213556646,1.849072128,1.963227739,1.658897872,1.814081518,3.994000732,1.953755153,2.393013296,2.963096188,2.72537172,1.213748294,2.402899236
Jun 2013,7.5,1.3532103,NA,NA,1,0.5,0.5,0.5,0.5,0.3,0.125,95.8,17.27,1.505506398,0.01430506,-1.667622495,0.853859764,1.322438226,0.203095585,0.119803522,-1.494010851,-2.057399419,-1.886582536,-0.2192711,1.002813367,-5.188286529,-8.056409022,-2.292306872,0.764944276,0.321482423,3.642049504,-1.236515773,1.537347403,-0.21536906,6.540593815,-0.95871207,-14.42063498,0.798050085,1.023117936,0.993336624,1.189737223,8.21102851,0.492786674,-0.156104266,2.860633939,2.185037054,2.152032843,2.756379833,0.060651692,0.153291769,-2.315260768,-0.421909765,-0.092733854,2.320558662,3.301091297,2.244054929,2.282620828,2.606118613,2.347303444,4.130137671,1.321585903,0.841930634,1.720105621,0.297637697,0.58944104,-0.208751343,1.456111794,0.776550609,1.930677327,1.719440511,1.916857566,1.959724896,2.160260674,0.916131048,5.357322597,7.424741044,1.684568684,2.105418917,-0.669888267,3.890088093,2.517214909,2.570256251,1.98851182,1.530256832,1.456256175,1.831191813,1.624972808,1.416683178,2.07135789,2.012128509,2.519607514,3.078823265,2.713643178,0.961050959,2.103378085,1.974452117,1.700998248,0.844149454,3.975787267,1.949418084,2.519579324,3.079376488,2.713240892,0.961202574,2.513957067
Jul 2013,7.3,1.0030329,1.345897619,17860.45,1,0.5,0.5,0.5,0.5,0.3,0.125,104.61,13.97,1.595112846,0.188131482,-1.741018945,0.870523307,1.447545757,0.283377939,-0.363387246,-2.600937416,-2.910777578,-3.069959892,-2.999313537,0.799741577,-5.280697669,-8.287174814,-2.166132479,1.002845094,0.018887703,3.49223239,-0.040436717,4.703845705,0.283674963,6.447629063,-1.088797703,-14.78270106,1.094358934,1.099149908,1.037372128,1.474575219,5.902659875,1.058998513,0.661738755,2.514378943,3.779513488,3.706602852,5.068197501,-0.098124158,-0.121758327,-1.877018183,-1.175566725,-0.770239917,2.703963261,3.446248326,2.292647026,2.313994315,2.620545073,2.321271371,4.374944311,1.196877344,0.816250427,1.510856259,1.363998825,0.988793672,2.024590164,1.52698785,0.836713434,1.99934262,1.892700503,1.763012579,2.379584896,2.277765899,2.900859974,5.054738818,6.733213798,2.049767375,2.071246658,-0.364579322,3.815071918,2.661056397,2.800680828,1.908876669,1.767119686,1.831567809,1.820476243,1.670958139,1.10104194,2.063147159,1.984034203,2.315042193,2.996573425,2.523252602,0.439503619,2.132058693,1.815750275,1.50741395,0.785094146,3.907166659,1.928965779,2.315042193,2.995990413,2.522798452,0.438443638,2.6265805
Aug 2013,7.2,1.797427,NA,NA,1,0.5,0.5,0.5,0.5,0.3,0.125,106.57,14.21,1.40478833,-0.369913687,-1.888285437,0.998122933,1.319857435,1.147156319,-0.454170518,-2.528374367,-2.960454159,-2.781454841,-3.022558259,1.277635491,-5.137562712,-7.739904629,-2.661498938,0.42416309,-0.301886078,2.729113012,-1.654197023,1.401301654,0.392636785,3.5173513,-3.395308334,-14.56285453,0.347550112,1.119341564,1.031404415,1.679826518,2.109170906,1.777879936,1.679498231,2.118652796,-1.827835502,-2.151945201,3.42522209,0.093943759,-0.00454277,-1.275930909,-1.397802524,-0.419081587,3.270491411,2.809671608,2.285504358,2.30767519,2.51903925,2.389429635,3.28095454,0.994872661,0.553595265,1.362798079,1.337638376,0.880799839,2.137740483,1.535644154,1.334944728,1.740698985,1.546990778,1.685173382,2.149449709,2.090537567,2.456827287,5.599740302,7.683575073,1.896154528,2.331307794,0.309698732,3.961601336,2.932061706,2.625172129,1.957684416,1.982562591,1.823465147,1.770406262,1.559191739,1.484709463,2.04167404,2.043404265,2.215588206,2.908469732,2.57468305,0.385120645,2.267603913,1.749929438,1.369438327,1.162777978,4.104525623,2.01840806,2.214449618,2.907872697,2.575423105,0.384053902,2.775971478
Sep 2013,7.2,2.202423,NA,NA,1,0.5,0.5,0.5,0.5,0.3,0.125,106.29,14.69,1.141285448,-1.227306148,-1.739255815,1.322154784,1.503551049,2.058408749,-0.512514899,-2.267800567,-3.021610587,-2.294095828,-1.760626478,1.686531351,-5.011298792,-7.003452662,-3.500461287,-0.849861216,-0.560476452,2.829729615,-2.014850956,-0.126016843,1.128875722,3.815034453,-2.520688843,-15.55942566,-0.98111971,1.101242242,1.062922111,1.343874337,1.539505224,0.828633449,0.632731339,1.531121143,-8.322022955,-8.831925698,0.110731439,0.008343154,0.245209336,-1.771590168,-2.086625452,-0.398737496,3.294485707,2.526574087,2.32325478,2.353124167,2.536680422,2.348327566,3.643290999,1.129860138,0.606605489,1.56541305,1.609270066,1.201813337,2.324344232,1.589345661,1.832298137,1.65928955,1.102469149,1.836101438,1.871171838,1.901046921,1.717729218,5.728893877,7.852998066,1.950221239,2.351462933,0.357354546,3.688950468,2.929281389,2.482933275,1.774215186,2.169638775,1.709103593,1.829588753,1.725859673,1.95663612,1.976908473,1.819996673,2.014629652,2.541195818,2.485475609,0.637321455,2.180050709,1.87345505,1.574618096,1.733263347,3.866727266,1.803116195,2.015739641,2.540536335,2.485013124,0.637414432,2.606566176
Oct 2013,7.2,1.5555239,1.404879532,18016.147,1,0.5,0.5,0.5,0.5,0.3,0.125,100.54,15.41,0.97610692,-1.598609088,-1.790433583,1.200817071,1.308382466,2.184892709,-0.754698269,-2.485659656,-3.042687663,-3.052941082,-1.833224744,1.093823576,-4.706141928,-6.8021583,-3.191744874,-0.533341399,0.85493842,2.275455407,-2.329541402,-0.175580906,0.91000805,4.655797536,-1.892690175,-17.9299187,-1.502014195,0.908493646,0.810425909,1.53699165,0.898786148,-0.197688714,-0.385363955,0.477989991,-10.25047195,-10.75047427,-1.934672014,0.120906381,0.497986501,-2.103453067,-1.902983004,-0.297751973,3.383238891,3.091620851,2.262147544,2.362405399,2.499714122,2.335055758,3.462088698,1.34038652,0.605171844,1.952568238,1.585610429,1.536499841,1.666295253,1.511188289,1.434099956,2.110336595,0.881481481,1.864467152,1.494359744,2.032634137,-1.244994784,5.700281495,7.849318307,1.888211674,2.434529889,0.217722995,3.530859088,2.654947754,2.378384328,1.760060676,2.661553431,0.1840265,1.588202548,1.452019519,1.252837437,1.885960561,1.668104688,1.620679384,1.836775218,2.419410112,1.171892522,2.401248782,2.124271508,1.947441513,1.540694185,3.707442735,1.734791403,1.619558262,1.837119749,2.418930963,1.172076538,2.485793872
Nov 2013,6.9,1.4505754,NA,NA,1,0.25,0.25,0.5,0.25,0.3,0.125,93.86,12.92,1.19547046,-1.05562591,-1.920630768,1.185301078,0.989491761,2.868108017,-0.69378964,-3.019247594,-3.561079897,-4.273571603,-1.568711339,0.750663936,-4.887845421,-7.218621312,-2.507588638,-0.536306116,0.102325759,1.026121366,-2.065867458,0.445711324,0.006107803,4.445770907,-2.053728209,-15.58686627,-0.646839286,0.591388482,0.467471358,1.393009024,-1.391761123,0.038355625,0.045802717,0,-5.366404835,-5.625387482,-1.250859755,0.180413177,0.932706215,-2.562303474,-2.186252034,-0.09944213,3.157043276,3.287544208,2.316909902,2.427152245,2.46617845,2.412766984,2.783877981,1.450848172,0.860259525,1.941602089,0.886878584,1.189528751,0.379845827,1.759492142,1.747351911,2.245838956,1.234855792,1.903409721,2.050254182,2.144271317,1.578420004,5.876056546,8.171938956,1.817439023,2.343938615,0.047955059,3.654382162,2.466568958,2.494017432,1.763055964,2.356653074,0.036680931,1.558090631,1.398760018,1.555978059,1.784654608,1.590332193,1.708507287,1.775708137,2.417599945,1.56904938,2.465135311,2.144511047,1.96827701,1.678100839,3.796208421,1.668384937,1.709608839,1.776020964,2.418288736,1.570416536,2.235941932
Dec 2013,6.7,1.9240314,NA,NA,1,0.25,0.25,0.5,0.25,0.3,0.125,97.63,14.19,1.388100196,-0.576685953,-2.207615144,0.823633853,0.711021341,2.121888665,-0.778749839,-3.196688171,-3.319793435,-4.834776826,-2.72928295,0.124514687,-5.097623683,-7.458785834,-2.612180059,-0.771921361,-0.279817784,1.504316966,-2.504262001,-0.037224692,-0.043784175,4.821560541,-2.062751845,-17.1618143,0.198217981,0.516465535,0.365440366,1.477888553,1.174356218,1.051017097,1.628950449,-0.99987868,-0.999811356,-1.0597316,0.006070703,0.142374088,0.491254527,-2.185782802,-2.124730223,0.790692081,3.16569136,2.689447193,2.364170662,2.423513045,2.562438074,2.533867101,2.765716031,1.198529412,0.80382696,1.522977794,2.25585082,0.879858545,4.56958415,1.696030893,1.446112471,2.103596217,1.513786268,1.993127148,2.047002763,2.115326625,1.714846216,5.888276252,8.319178404,1.593726284,2.101844091,0.023971166,3.642391677,2.70807764,2.482976068,1.761478487,1.94542813,1.10905937,1.619345079,1.472397936,2.038425749,1.797607572,1.568178314,1.702384877,1.760420215,2.333746151,1.655462467,2.503287983,1.802257939,1.526125743,1.446323746,3.780897127,1.649007941,1.701267158,1.759630708,2.333246201,1.654584508,2.270074372
Jan 2014,6.6,1.6382453,0.033265436,17953.974,1,0.25,0.25,0.5,0.25,0.3,0.125,94.62,14.24,1.405405405,-0.490790571,-2.435478336,0.38408509,0.282905583,1.154606928,-0.460394169,-3.232946012,-3.28294967,-4.525903269,-3.741187967,0.278540604,-4.956265818,-7.310253786,-2.51062568,-0.726776285,0.274536719,1.070668325,-3.213891902,-1.217946062,0.116820056,2.638023021,-2.190633031,-18.405319,0.436532958,0.529051894,0.388383164,1.422770528,1.468194852,-0.078130341,0.351464921,-1.595037661,0.752872158,0.475117555,4.757403692,0.424815059,1.080463709,-2.647784328,-1.491330769,1.444784288,3.339247693,1.079440932,2.345472181,2.392386659,2.76783177,2.577490754,3.881012741,1.056614849,0.67865836,1.368509409,0.896553159,0.709915612,1.225954957,1.95017201,2.001122742,2.12369723,1.557309409,2.303386355,1.941877595,2.027411315,1.517986176,6.248469713,8.538594238,2.221387207,1.851484632,-0.273960875,3.191041892,2.858633163,1.78978692,1.675482075,1.89273376,1.348691568,1.57537593,1.293571959,2.308399553,2.167321606,1.704645434,1.702487322,1.745805461,2.156514258,1.538839231,2.278110094,1.651951623,1.349104656,2.015589837,3.472692427,1.676347815,1.702487322,1.745015026,2.155967978,1.537946429,2.352771363
Feb 2014,6.7,1.5858281,NA,NA,1,0.25,0.25,0.5,0.25,0.3,0.125,100.82,15.47,1.093982053,-1.269479786,-2.665232677,0.480579458,0.679966512,0.533352951,-0.359443609,-3.565131192,-4.010752116,-3.695945295,-4.507349413,0.487196477,-5.161839582,-7.796534543,-2.657074427,0.463809707,-0.574985293,1.105222678,-4.063760701,-2.221970064,0.165188751,3.366642313,-1.786784333,-21.95802124,-0.604850324,0.748142402,0.732768724,0.819553981,6.796159228,-0.528248091,-0.247011643,-1.528588215,-6.259127075,-7.066116513,6.317960887,0.92521688,2.076759796,-2.410872114,-1.40716272,1.450032658,3.462206315,1.243361847,2.271627211,2.282517913,2.812652399,2.583557104,4.15157365,0.946662622,0.657149332,1.18467342,0.465604506,0.859952155,-0.197640477,1.758736332,1.925886864,1.878706501,1.11957574,2.484912242,2.032379912,2.10012917,1.694612117,5.790865766,7.929361988,2.019867915,1.7297072,-1.341352972,3.347621964,2.482712093,1.794412802,1.719019981,1.754226813,2.02743731,1.669199045,1.395914502,2.332680504,2.408953167,1.754212527,1.703723194,1.797706035,2.100588707,1.549316183,2.147984478,1.525539938,1.179788335,1.579534259,3.642274189,1.728359658,1.703723194,1.798040891,2.101182268,1.548425934,2.016543164
Mar 2014,6.7,1.2194617,NA,NA,1,0.25,0.25,0.5,0.25,0.3,0.125,100.8,14.84,1.389703418,-0.675143895,-2.604128873,0.272493015,0.5643433,0.334800784,-0.943648709,-3.573445829,-3.971048164,-4.517752621,-3.248368319,0.140426154,-4.792058447,-7.297465834,-2.360785237,0.745816153,-1.290346851,1.055571829,-3.868868914,-2.039742479,0.217774446,2.577947481,-1.076698852,-21.52903597,0.2471505,1.110465294,1.188572593,0.559531021,10.97887005,0.570792011,1.007253399,-0.982393726,-2.618050991,-3.094946306,4.560383685,0.681083456,1.621535084,-2.911281872,-0.896839975,0.404162777,3.718446946,2.155523794,2.41248298,2.430890742,3.25284284,2.669039146,6.597976201,0.884429037,0.520121293,1.183901479,1.197455407,1.22257649,1.149285866,2.008647584,2.11173542,2.027593141,1.612358602,2.631462367,2.342558898,2.201467645,3.062114301,5.855773786,8.073696247,1.956493049,1.330054883,-1.717770481,3.33563247,2.722021174,1.483007431,1.899651491,1.781797626,1.997688069,1.667461212,1.336125879,2.294985315,2.592418461,1.83907037,1.733085176,1.87651133,2.059321078,1.743052848,2.070357049,1.537046347,1.170490974,1.995797176,3.619806229,1.886439016,1.734179987,1.876860445,2.058773761,1.743324682,2.02261805
